id,median_house_value
19798.0,125000.0
19799.0,300600.0
19800.0,209400.0
19801.0,107200.0
19802.0,102000.0
19803.0,95000.0
19804.0,82400.0
19805.0,198900.0
19806.0,224200.0
19807.0,205100.0
19808.0,163200.0
19809.0,152500.0
19810.0,225400.0
19811.0,500001.0
19812.0,272800.0
19813.0,166200.0
19814.0,178500.0
19815.0,174800.0
19816.0,134100.0
19817.0,183600.0
19818.0,158100.0
19819.0,392100.0
19820.0,269600.0
19821.0,52400.0
19822.0,221500.0
19823.0,163300.0
19824.0,71300.0
19825.0,69500.0
19826.0,246000.0
19827.0,130100.0
19828.0,432200.0
19829.0,392100.0
19830.0,273700.0
19831.0,136200.0
19832.0,221100.0
19833.0,64800.0
19834.0,93100.0
19835.0,81400.0
19836.0,175000.0
19837.0,226400.0
19838.0,216700.0
19839.0,327300.0
19840.0,204100.0
19841.0,437500.0
19842.0,91700.0
19843.0,155400.0
19844.0,268800.0
19845.0,131300.0
19846.0,195800.0
19847.0,79700.0
19848.0,127600.0
19849.0,218500.0
19850.0,268800.0
19851.0,500001.0
19852.0,191200.0
19853.0,240300.0
19854.0,152300.0
19855.0,247500.0
19856.0,238300.0
19857.0,263200.0
19858.0,293900.0
19859.0,212100.0
19860.0,143200.0
19861.0,232400.0
19862.0,211600.0
19863.0,125900.0
19864.0,100000.0
19865.0,238000.0
19866.0,162500.0
19867.0,242500.0
19868.0,441400.0
19869.0,121500.0
19870.0,465600.0
19871.0,304800.0
19872.0,191900.0
19873.0,75400.0
19874.0,213500.0
19875.0,209800.0
19876.0,144000.0
19877.0,336700.0
19878.0,220100.0
19879.0,134600.0
19880.0,87500.0
19881.0,253100.0
19882.0,128100.0
19883.0,133000.0
19884.0,66000.0
19885.0,96700.0
19886.0,237300.0
19887.0,246400.0
19888.0,72300.0
19889.0,87500.0
19890.0,141200.0
19891.0,435800.0
19892.0,52800.0
19893.0,131300.0
19894.0,352600.0
19895.0,91600.0
19896.0,458500.0
19897.0,186200.0
19898.0,69800.0
19899.0,159700.0
19900.0,156500.0
19901.0,121200.0
19902.0,165400.0
19903.0,67300.0
19904.0,196000.0
19905.0,156300.0
19906.0,99300.0
19907.0,136000.0
19908.0,160700.0
19909.0,286400.0
19910.0,351900.0
19911.0,139300.0
19912.0,110200.0
19913.0,83300.0
19914.0,275000.0
19915.0,91400.0
19916.0,92900.0
19917.0,252300.0
19918.0,397300.0
19919.0,352100.0
19920.0,118800.0
19921.0,116700.0
19922.0,127600.0
19923.0,305200.0
19924.0,148900.0
19925.0,205000.0
19926.0,383300.0
19927.0,164800.0
19928.0,414300.0
19929.0,240100.0
19930.0,179200.0
19931.0,160400.0
19932.0,83500.0
19933.0,149100.0
19934.0,209100.0
19935.0,190600.0
19936.0,162700.0
19937.0,143700.0
19938.0,500001.0
19939.0,185000.0
19940.0,93300.0
19941.0,97300.0
19942.0,94600.0
19943.0,196900.0
19944.0,57200.0
19945.0,365400.0
19946.0,227400.0
19947.0,187500.0
19948.0,140600.0
19949.0,130200.0
19950.0,174000.0
19951.0,400000.0
19952.0,100000.0
19953.0,210700.0
19954.0,70000.0
19955.0,198500.0
19956.0,160600.0
19957.0,376200.0
19958.0,89100.0
19959.0,218900.0
19960.0,429000.0
19961.0,500001.0
19962.0,136300.0
19963.0,98100.0
19964.0,384500.0
19965.0,91300.0
19966.0,251500.0
19967.0,438400.0
19968.0,145000.0
19969.0,500001.0
19970.0,140100.0
19971.0,398400.0
19972.0,154300.0
19973.0,173100.0
19974.0,135400.0
19975.0,155700.0
19976.0,292900.0
19977.0,305800.0
19978.0,87500.0
19979.0,139700.0
19980.0,185400.0
19981.0,75100.0
19982.0,171300.0
19983.0,182000.0
19984.0,370000.0
19985.0,107000.0
19986.0,109400.0
19987.0,85400.0
19988.0,300300.0
19989.0,260900.0
19990.0,149600.0
19991.0,150000.0
19992.0,253800.0
19993.0,500001.0
19994.0,500001.0
19995.0,182500.0
19996.0,225000.0
19997.0,237200.0
19998.0,62000.0
19999.0,162500.0
20000.0,500001.0
